transaction_id,Date,sender_id,receiver_id,Amount,Transaction Type,Category
e2a1bbfe,2022-04-28,abc123,c036-4ae0,97,expense,Entertainment
e7a2fa5c,2022-04-28,abc123,bd02-446d,64,expense,Alcohol & Bars
35579db5,2022-04-28,abc123,e5f1-4dda,64,expense,Entertainment
e56d55ea,2022-04-28,abc123,8181-4cbe,169,expense,Music
bbf5353c,2022-04-28,abc123,e7d5-458e,64,expense,Gas & Fuel
8dc37078,2022-04-28,abc123,a713-4a64,64,expense,Restaurants
d999d70d,2022-04-28,abc123,7451-49de,87,expense,Television
908f26ee,2022-04-29,abc123,0534-454d,102,expense,Restaurants
d83dba52,2022-04-29,abc123,c12e-401d,64,expense,Groceries
0eba0fdd,2022-04-29,88ae-4cf6,abc123,2141,income,Stocks
2cde65af,2022-04-29,abc123,54d1-4b06,176,expense,Restaurants
0c840666,2022-04-29,c2c8-4c89,abc123,2167,income,Stocks
42b1254f,2022-04-29,abc123,6859-4e77,64,expense,Restaurants
0c72aa66,2022-04-29,abc123,1ad1-45bf,195,expense,Restaurants
775548f6,2022-04-29,b4e5-4fca,abc123,781,income,Salary
df10186d,2022-04-29,abc123,fbfd-41e3,64,expense,Restaurants
2ae11efe,2022-04-29,abc123,851d-4cad,64,income,Salary
6dbdb37a,2022-04-29,abc123,a514-42bb,79,expense,Restaurants
740a5a64,2022-04-29,abc123,f3a4-45f2,198,expense,Home Improvement
162c6d35,2022-04-29,abc123,73b1-44e7,37,expense,Television
23e19068,2022-04-29,68ab-49a5,abc123,3315,income,Salary
82aa66d1,2022-04-29,abc123,c454-48d1,3181,income,Stocks
48eea17e,2022-04-29,abc123,9ceb-47b8,133,expense,Restaurants
03427979,2022-04-29,abc123,ca65-476e,64,expense,Utilities
f234bda1,2022-04-29,abc123,1307-4142,171,expense,Restaurants
c9d29288,2022-04-29,abc123,40a1-4af5,64,income,Mutual Funds
2af4d479,2022-04-29,d4fb-40f9,abc123,3361,income,Mutual Funds
ff9bcebc,2022-04-29,abc123,ffe2-4b32,123,expense,Restaurants
0753c040,2022-04-29,abc123,6179-4a93,185,expense,Restaurants
fa49d78b,2022-04-29,abc123,ac1c-4747,64,expense,Electronics & Software
32eeae77,2022-04-29,2733-462c,abc123,2065,income,Mutual Funds
6b3e6f76,2022-04-29,abc123,605e-4f59,80,expense,Restaurants
8f15b836,2022-04-29,0e92-4759,abc123,832,income,Stocks
76980ae8,2022-04-29,abc123,ac7c-471f,64,expense,Restaurants
33a69c59,2022-04-29,abc123,9e1c-416b,64,expense,Coffee Shops
342e577f,2022-04-29,abc123,3c45-42eb,190,expense,Groceries
ee6ecc07,2022-04-30,abc123,fab4-4616,136,expense,Restaurants
170cc0fc,2022-04-30,abc123,12a6-42fd,200,expense,Auto Insurance
730ed536,2022-04-30,abc123,dfb1-4bba,64,expense,Mortgage & Rent
c0f38933,2022-04-30,abc123,d4ef-4dd0,50,expense,Restaurants
097ba0bd,2022-04-30,abc123,b922-4ea2,64,expense,Coffee Shops
f2c1344f,2022-04-30,3b66-452d,abc123,339,income,Mutual Funds
c098fe9e,2022-04-30,abc123,bf0f-4b08,163,expense,Food & Dining
1385babb,2022-04-30,abc123,743d-4bb7,167,income,Stocks
384a5e5b,2022-04-30,abc123,dd1b-42cf,63,expense,Shopping
7937fd4a,2022-04-30,abc123,b5ea-4708,64,expense,Coffee Shops
c6564b26,2022-04-30,abc123,4dcb-4fae,64,expense,Music
7213a8e9,2022-04-30,abc123,5a1e-4ffd,192,expense,Gas & Fuel
ae0553fc,2022-04-30,abc123,fb5b-4836,64,income,Mutual Funds
16e2bf5c,2022-04-30,abc123,86e2-45c8,108,expense,Groceries
a1716ab3,2022-04-30,abc123,201e-4dcd,70,expense,Music
b5f236ff,2022-04-30,abc123,25c1-4983,40,expense,Restaurants
1f8ff9e8,2022-04-30,abc123,79d9-4faa,196,expense,Movies & DVDs
c1723665,2022-04-30,abc123,b631-4709,1226,expense,Restaurants
173fd06d,2022-04-30,2503-428e,abc123,4050,income,Salary
3ee8d4a1,2022-04-30,abc123,b467-400a,199,expense,Shopping
c2e58b33,2022-04-30,abc123,6be2-4897,13,expense,Restaurants
0160ccef,2022-04-30,abc123,658f-4e4d,160,expense,Restaurants
d64b78eb,2022-04-30,abc123,766e-49c4,186,expense,Restaurants
4533b2fb,2022-04-30,6ea6-4a8a,abc123,827,income,Salary
dcae488e,2022-04-30,abc123,7eb6-4ff9,78,expense,Restaurants
244bd3a7,2022-04-30,abc123,d7ec-4da2,64,expense,Mortgage & Rent
0a98694a,2022-04-30,abc123,942b-4cf3,64,expense,Restaurants
549333b3,2022-04-30,abc123,4765-4ccc,64,expense,Restaurants
847b0e65,2022-04-30,abc123,4ccc-42e8,199,expense,Gas & Fuel
46314fdc,2022-04-30,abc123,994b-46c8,64,expense,Groceries
b57a5603,2022-04-30,abc123,7ee4-431f,143,expense,Shopping
e8f0fd59,2022-04-30,abc123,6d10-4f29,129,expense,Restaurants
c598837c,2022-04-30,abc123,7690-4f23,185,expense,Gas & Fuel
965ffcaa,2022-04-30,abc123,f8d4-42b2,64,expense,Restaurants
7a25e374,2022-04-30,abc123,1fc5-4561,64,income,Mutual Funds
e1eddf75,2022-04-30,abc123,86ff-40b1,196,expense,Groceries
ac13fb67,2022-04-30,abc123,84da-47d7,175,expense,Restaurants
e555c894,2022-04-30,abc123,70c8-4264,27,expense,Coffee Shops
c47e7ec7,2022-04-30,abc123,b1db-4180,64,expense,Shopping
6a933ab9,2022-04-30,c8b7-42e6,abc123,832,income,Mutual Funds
000f13b6,2022-04-30,abc123,6fc0-4ca0,197,income,Mutual Funds
7c577217,2022-04-30,abc123,b04b-4a23,362,income,Stocks
8a9e3b5a,2022-04-30,abc123,d896-4665,64,expense,Internet
3442ffe3,2022-04-30,abc123,d520-4d64,143,expense,Restaurants
8c010327,2022-04-30,abc123,a800-4e1d,33,income,Salary
c2d51ea4,2022-04-30,abc123,d389-4db1,183,expense,Fast Food
c0148176,2022-04-30,abc123,b6fe-463a,194,expense,Utilities
486563f6,2022-04-30,abc123,daf5-4cb4,199,expense,Electronics & Software
4e5fc69a,2022-04-30,abc123,a401-4627,161,expense,Internet
c5539405,2022-04-30,abc123,0cbe-4213,57,expense,Restaurants
da0f447c,2022-04-30,abc123,4755-4234,198,expense,Gas & Fuel
6c117451,2022-04-30,abc123,fd40-4b79,132,expense,Television
963cdce4,2022-04-30,abc123,feab-40ff,1571,expense,Restaurants
36f51940,2022-04-30,abc123,6459-426f,197,expense,Auto Insurance
403d12a3,2022-04-30,abc123,faf6-4fb8,11,expense,Groceries
61c5b18b,2022-04-30,abc123,90e4-4b25,64,expense,Shopping
439149d7,2022-05-02,abc123,5d29-4316,53,expense,Alcohol & Bars
d2aa7123,2022-05-02,5041-4e0a,abc123,2092,income,Salary
a9e44d1e,2022-05-02,abc123,0f07-4c25,107,expense,Internet
782b7ff2,2022-05-02,abc123,98b9-4d5a,146,expense,Auto Insurance
222b065c,2022-05-02,abc123,69ed-4729,64,expense,Groceries
1cd28229,2022-05-02,57f1-45a3,abc123,1720,income,Stocks
66def8ce,2022-05-02,abc123,2cad-4cf8,982,income,Mutual Funds
e6ef76a0,2022-05-05,abc123,7eca-4be2,168,expense,Restaurants
f2fef207,2022-05-05,abc123,d6f5-48cb,158,income,Mutual Funds
d7d8dbd4,2022-05-05,abc123,c522-4e6b,200,expense,Groceries
edfa7529,2022-05-05,abc123,78ff-48b7,2142,expense,Home Improvement
57bda031,2022-05-05,abc123,b7bc-4bc8,113,expense,Restaurants
9bf5f745,2022-05-05,6644-45f9,abc123,2626,income,Stocks
82e4c518,2022-05-05,abc123,f7a1-4ddf,187,expense,Restaurants
9f85c60a,2022-05-05,abc123,6d0d-4278,64,expense,Auto Insurance
2d73425b,2022-05-05,abc123,6afa-42c4,192,expense,Food & Dining
0f11a308,2022-05-05,13e2-4113,abc123,1211,income,Stocks
cb0a0385,2022-05-05,abc123,9eeb-4999,166,expense,Groceries
a7b489d8,2022-05-05,abc123,e811-4c20,1958,income,Mutual Funds
8aac7f58,2022-05-05,abc123,1aa8-4cd8,64,expense,Television
256ebbe2,2022-05-05,abc123,0e6f-41aa,2,expense,Coffee Shops
f4bf7a80,2022-05-05,abc123,57f1-4211,196,expense,Gas & Fuel
9d906890,2022-05-07,abc123,025f-4ab5,47,expense,Groceries
a7c172e9,2022-05-07,7529-44ab,abc123,876,income,Mutual Funds
6cfe0c39,2022-05-07,abc123,c0c1-488c,64,expense,Gas & Fuel
27fc7721,2022-05-07,abc123,8b40-43f6,99,expense,Gas & Fuel
16a70e12,2022-05-07,abc123,0959-43f0,64,expense,Gas & Fuel
bca8f98e,2022-05-07,abc123,637f-4d75,64,expense,Fast Food
287a1b6a,2022-05-07,abc123,4eaf-4664,169,expense,Restaurants
634fac6a,2022-05-07,abc123,f113-4af1,100,expense,Home Improvement
089b071a,2022-05-09,abc123,4c9f-45cc,64,expense,Restaurants
761cb992,2022-05-09,1499-4d85,abc123,1677,income,Stocks
0c363ca1,2022-05-09,abc123,4485-4147,812,expense,Restaurants
575484bf,2022-05-09,abc123,bc46-4084,15,expense,Electronics & Software
9d280050,2022-05-09,abc123,82e1-45fa,64,expense,Gas & Fuel
774dbeb8,2022-05-09,abc123,fb36-4a16,13,expense,Gas & Fuel
ae8679b2,2022-05-09,abc123,839f-47d5,82,expense,Shopping
44724b3b,2022-05-09,abc123,1071-443b,64,expense,Restaurants
3f26c800,2022-05-09,abc123,98f0-4314,64,expense,Restaurants
46525ede,2022-05-10,abc123,4e75-4d8f,64,expense,Home Improvement
37271775,2022-05-12,abc123,f397-4d74,197,expense,Groceries
6f43018d,2022-05-15,abc123,9622-4976,189,expense,Gas & Fuel
0da612bf,2022-05-15,abc123,e338-4cca,48,expense,Shopping
495fec61,2022-05-16,abc123,df41-4e7b,3,expense,Groceries
57f15810,2022-05-16,abc123,53ec-46ab,64,expense,Groceries
fad3e410,2022-05-18,abc123,1dc3-4207,64,income,Stocks
fbe11cd1,2022-05-18,abc123,64dc-49b2,64,expense,Restaurants
a4c434e0,2022-05-18,abc123,66c2-4587,64,expense,Mortgage & Rent
cb1c54ee,2022-05-18,abc123,428a-490b,109,expense,Shopping
5a7e2b26,2022-05-18,abc123,1dcf-4626,18,expense,Fast Food
d9f1e7f6,2022-05-18,abc123,65b8-408b,64,expense,Groceries
04cee008,2022-05-18,abc123,6881-4d33,64,expense,Gas & Fuel
0d6fd626,2022-05-18,abc123,caf8-45a3,64,expense,Auto Insurance
42939edc,2022-05-18,abc123,3ff0-41f5,200,expense,Alcohol & Bars
9d0b14fd,2022-05-18,abc123,7eb3-4592,147,income,Mutual Funds
ac244cd4,2022-05-18,abc123,e99e-4e81,64,expense,Auto Insurance
8af83ef0,2022-05-18,abc123,a935-4729,182,expense,Fast Food
30b46d9a,2022-05-18,abc123,4bc1-42d9,138,expense,Utilities
2a6ef0a7,2022-05-18,abc123,d9b6-482f,64,expense,Restaurants
f4a0e1f3,2022-05-18,abc123,968b-4d79,64,expense,Coffee Shops
ade54109,2022-05-18,abc123,678a-4cc3,64,expense,Restaurants
54034d75,2022-05-20,abc123,52f0-4540,5,expense,Shopping
9a1db1b0,2022-05-20,abc123,a1ce-47e5,164,expense,Restaurants
30e42fa8,2022-05-20,abc123,b2ec-4088,64,expense,Fast Food
b3eea6d4,2022-05-20,abc123,7d9c-4ff1,64,expense,Restaurants
0c3db5c0,2022-05-20,4d4a-4126,abc123,2565,income,Mutual Funds
4d1f24bf,2022-05-20,abc123,32bb-4f6b,394,income,Stocks
d61b684e,2022-05-20,abc123,4bee-44bc,54,expense,Home Improvement
f8eb6510,2022-05-20,abc123,e4e8-4f7a,171,expense,Alcohol & Bars
45c1ef52,2022-05-20,abc123,2ccd-4a39,91,expense,Mortgage & Rent
f05fcea2,2022-05-20,abc123,150b-453d,34,expense,Restaurants
141e43bb,2022-05-20,abc123,9b91-44ab,103,expense,Gas & Fuel
388a7b7d,2022-05-20,abc123,df02-4a1f,64,expense,Restaurants
e9b30941,2022-05-20,abc123,de78-45d2,124,expense,Gas & Fuel
d95ef504,2022-05-20,abc123,83bf-468f,64,expense,Electronics & Software
74195a53,2022-05-24,abc123,5bb5-4f62,64,expense,Movies & DVDs
1f87c31f,2022-05-24,abc123,4b65-43b5,21,expense,Entertainment
53abe9f0,2022-05-25,abc123,00dd-4267,64,expense,Groceries
45bc9b1d,2022-05-25,abc123,d390-41b5,64,expense,Gas & Fuel
b45176be,2022-05-25,abc123,59f8-467c,111,expense,Alcohol & Bars
633635a2,2022-05-25,abc123,7572-43fe,198,income,Salary
8dc9a9fb,2022-05-25,abc123,3983-441e,30,expense,Restaurants
0ff78dce,2022-05-25,abc123,7250-49c3,64,expense,Shopping
7301c930,2022-05-26,abc123,5982-47ad,164,expense,Restaurants
90d204c1,2022-05-26,abc123,e2fa-41c8,64,expense,Restaurants
cf1c3401,2022-05-26,abc123,a5ea-4ee1,64,expense,Utilities
43273624,2022-05-26,abc123,8730-4bf4,64,expense,Home Improvement
6880b801,2022-05-26,abc123,dab5-4127,64,expense,Restaurants
8bffc052,2022-05-26,abc123,4cd1-4fd2,64,expense,Shopping
bb7c7fb4,2022-05-26,abc123,e3f2-4c30,923,income,Salary
08253ac8,2022-05-26,abc123,88d4-4032,478,expense,Restaurants
c4deb61a,2022-05-27,abc123,1591-4e05,130,expense,Utilities
1fdd4f3a,2022-05-30,abc123,b2e2-4e3f,197,expense,Shopping
da52cc39,2022-05-30,ac29-4301,abc123,4050,income,Mutual Funds
05eedc67,2022-05-30,abc123,807f-42e1,605,income,Salary
d22cd97b,2022-05-30,abc123,1043-49de,168,expense,Restaurants
83ff443b,2022-05-30,abc123,5c31-4761,64,expense,Restaurants
a9c31c55,2022-05-30,55e4-474b,abc123,186,income,Stocks
957abc20,2022-05-30,abc123,d24e-4389,64,income,Salary
656b3558,2022-06-01,abc123,2d43-4862,40,expense,Restaurants
0bbc1e71,2022-06-01,abc123,767a-4acc,64,expense,Restaurants
e2b0c2ea,2022-06-01,abc123,6ced-4b45,194,expense,Entertainment
abcb20fc,2022-06-01,8154-48ac,abc123,194,income,Mutual Funds
02300be0,2022-06-01,8250-4fc4,abc123,958,income,Salary
35b629c1,2022-06-01,abc123,a921-4931,64,expense,Coffee Shops
26b93539,2022-06-01,abc123,e8a9-4dbc,191,expense,Gas & Fuel
a903d1d2,2022-06-01,abc123,6e16-4a11,64,expense,Restaurants
d52c7cd3,2022-06-01,abc123,844c-41dc,64,expense,Gas & Fuel
c3033354,2022-06-01,abc123,bf32-4c53,167,expense,Shopping
d2b8fd19,2022-06-01,abc123,6b08-42c2,200,expense,Groceries
99c4c069,2022-06-01,abc123,7e6b-4b0f,64,expense,Internet
d3c2e63c,2022-06-01,abc123,28f0-43c6,64,expense,Groceries
0ff9a22e,2022-06-01,abc123,6417-4af1,1753,expense,Music
173595ba,2022-06-01,abc123,906e-47c4,190,expense,Shopping
63d2813c,2022-06-01,abc123,fcdc-4784,64,expense,Gas & Fuel
4811a412,2022-06-01,abc123,3b00-4aa0,183,expense,Music
dc88c56e,2022-06-01,abc123,ea60-478b,100,expense,Mobile Phone
fd3893d7,2022-06-01,abc123,6ced-4651,64,expense,Home Improvement
bdf684f4,2022-06-01,abc123,ffb8-42ad,64,expense,Auto Insurance
6fad6a49,2022-06-01,abc123,ca23-45c6,190,expense,Restaurants
1455573c,2022-06-01,abc123,d471-4d59,2137,income,Stocks
6a56e274,2022-06-01,abc123,3e0d-4c1d,64,expense,Home Improvement
4ce94dc8,2022-06-01,abc123,5faa-4d1d,185,expense,Alcohol & Bars
e02434c8,2022-06-01,cdcf-4074,abc123,4050,income,Stocks
a046b59d,2022-06-01,d054-414c,abc123,4050,income,Mutual Funds
ec6b79da,2022-06-01,abc123,db2b-4d46,64,expense,Home Improvement
deb44c2e,2022-06-03,670e-4543,abc123,4050,income,Stocks
acc33971,2022-06-03,c1d1-4a8b,abc123,3179,income,Mutual Funds
fec392bd,2022-06-05,abc123,781b-4bd1,64,expense,Fast Food
27f6115e,2022-06-05,abc123,beae-4c25,740,income,Stocks
6d3ded4e,2022-06-05,abc123,0b83-4724,1264,expense,Alcohol & Bars
ae047e1b,2022-06-05,abc123,88a9-430b,64,expense,Alcohol & Bars
3fe9d56d,2022-06-05,abc123,6175-454f,64,expense,Restaurants
1163157e,2022-06-06,abc123,863b-4069,122,expense,Shopping
c8d44029,2022-06-06,abc123,64cc-4a17,64,income,Mutual Funds
507bc952,2022-06-06,abc123,20d4-4344,198,expense,Groceries
ed5bc829,2022-06-06,abc123,310f-4e25,64,expense,Gas & Fuel
a3a28cfd,2022-06-06,abc123,d46c-4f3f,171,expense,Internet
4f4c372e,2022-06-06,abc123,7c40-46f4,64,expense,Alcohol & Bars
5286abec,2022-06-06,abc123,91b8-429b,64,expense,Restaurants
644f8fe9,2022-06-06,abc123,3a08-4bb7,152,expense,Fast Food
2ae344ac,2022-06-07,abc123,1c18-4b34,170,expense,Restaurants
052f3440,2022-06-07,abc123,41fe-4080,188,income,Mutual Funds
29a2678b,2022-06-07,abc123,2033-4d82,64,expense,Alcohol & Bars
a0ce72d8,2022-06-07,abc123,0457-487e,191,expense,Movies & DVDs
155d50b7,2022-06-07,abc123,c8aa-40c1,180,expense,Coffee Shops
fa8e24a4,2022-06-07,abc123,0e2a-476a,546,expense,Utilities
459468c8,2022-06-07,abc123,dba8-4aa8,131,income,Mutual Funds
ccc53790,2022-06-07,abc123,fc5d-4b8d,64,expense,Restaurants
c4ca6d70,2022-06-07,abc123,0f5b-4353,30,expense,Alcohol & Bars
c9426b1f,2022-06-07,abc123,d7ba-4947,64,expense,Music
ece7e9e8,2022-06-07,abc123,9c80-402a,139,expense,Fast Food
126a4742,2022-06-07,abc123,ecab-401b,64,expense,Shopping
b0345f04,2022-06-07,abc123,5df9-4fb1,184,expense,Utilities
007b470a,2022-06-07,abc123,ead6-44af,171,income,Stocks
8e0b1efc,2022-06-07,abc123,04e8-4f18,190,expense,Gas & Fuel
2c896901,2022-06-07,abc123,d949-4d7a,64,expense,Groceries
40b4a9f7,2022-06-07,abc123,a7e8-4a29,54,expense,Restaurants
9e734f8d,2022-06-07,abc123,c81f-430b,179,expense,Restaurants
8c6e845b,2022-06-07,abc123,f241-4286,64,expense,Haircut
a7fe36a2,2022-06-13,abc123,5174-443f,64,expense,Groceries
4477737d,2022-06-13,abc123,2122-4682,64,expense,Internet
6acccfc2,2022-06-13,abc123,98d1-4670,64,expense,Fast Food
a1634f1c,2022-06-13,abc123,ce96-4159,64,expense,Restaurants
8bbe70b3,2022-06-13,abc123,15d1-4b9d,64,expense,Shopping
42d94bc4,2022-06-13,1412-4be9,abc123,2229,income,Stocks
e4ad6088,2022-06-13,ece6-4a35,abc123,129,income,Stocks
146b94c8,2022-06-13,abc123,f4ff-4445,64,expense,Restaurants
e041ac05,2022-06-13,abc123,bf2e-448a,36,expense,Restaurants
d51938ef,2022-06-13,abc123,33e7-48eb,197,expense,Restaurants
ee1b6df9,2022-06-14,abc123,7443-46ec,64,income,Stocks
04dcd1f9,2022-06-14,abc123,6687-4019,52,expense,Shopping
35093e78,2022-06-14,abc123,9697-4919,64,income,Mutual Funds
d6c1e7bf,2022-06-14,abc123,f718-4370,135,expense,Shopping
9819c92b,2022-06-14,abc123,51f6-42a9,33,expense,Groceries
5a7c9118,2022-06-14,abc123,7b65-4f0d,200,expense,Gas & Fuel
d7b4b097,2022-06-14,abc123,133c-49c3,64,expense,Restaurants
c6fd48fe,2022-06-14,abc123,1a52-4a24,200,expense,Shopping
e820f397,2022-06-14,abc123,433e-4fc7,64,expense,Food & Dining
9c029aed,2022-06-14,abc123,ed93-47e0,3054,income,Salary
0c244170,2022-06-14,abc123,f555-45d7,64,expense,Fast Food
b1ea93ff,2022-06-14,abc123,7712-44df,198,expense,Food & Dining
4d7703ec,2022-06-14,abc123,0bca-496f,665,expense,Restaurants
cccdc5d4,2022-06-14,abc123,2980-47c3,64,expense,Restaurants
545ca7d9,2022-06-14,abc123,9d4c-410c,165,expense,Groceries
2b82a92a,2022-06-15,abc123,7c38-4f69,64,expense,Restaurants
fdf843e7,2022-06-15,abc123,9f6e-42ff,64,expense,Shopping
ad59a1a1,2022-06-15,abc123,a3a2-480f,196,expense,Auto Insurance
4068a54c,2022-06-18,abc123,487c-415c,64,income,Stocks
b70c89d3,2022-06-18,ba26-4b71,abc123,191,income,Mutual Funds
3c5da222,2022-06-18,abc123,01db-4f90,8,expense,Restaurants
942b7080,2022-06-18,abc123,fb71-4fb2,64,expense,Utilities
1f6e396e,2022-06-18,abc123,cd72-4fed,64,expense,Restaurants
f3aa6557,2022-06-18,abc123,19b5-4a91,225,income,Stocks
4e8d598a,2022-06-19,abc123,abc8-4aac,64,expense,Restaurants
48254bc5,2022-06-19,abc123,7ec5-4aed,197,expense,Gas & Fuel
8768ddcf,2022-06-19,abc123,7600-45c3,64,expense,Utilities
c07a8675,2022-06-19,abc123,71a1-4091,59,expense,Restaurants
fcf9093a,2022-06-19,abc123,70ec-4e26,141,income,Stocks
392314f6,2022-06-19,abc123,cd06-4de0,176,expense,Restaurants
7d85a8cb,2022-06-19,abc123,a28b-42c7,65,expense,Alcohol & Bars
b57758a5,2022-06-19,abc123,c7b8-4b6c,64,income,Mutual Funds
3fcc680e,2022-06-19,abc123,366c-4c69,181,expense,Shopping
bd7a497d,2022-06-19,abc123,2f1f-4cc3,64,expense,Mobile Phone
fd6d909e,2022-06-20,abc123,5b04-4e99,200,expense,Restaurants
be5ffc79,2022-06-20,abc123,993d-4635,21,expense,Gas & Fuel
6aabf2e9,2022-06-20,abc123,80e2-475d,121,expense,Gas & Fuel
a19d2ef0,2022-06-20,abc123,dd86-4260,64,expense,Utilities
f3de1d99,2022-06-20,abc123,2e82-4892,49,expense,Groceries
d1afe1cc,2022-06-20,abc123,b0a3-4c71,187,expense,Groceries
332ca46a,2022-06-20,abc123,6a11-4da3,140,expense,Movies & DVDs
6af8f16b,2022-06-20,abc123,3a61-4691,190,expense,Alcohol & Bars
d8a94a04,2022-06-20,0638-4351,abc123,2139,income,Stocks
613243cb,2022-06-20,abc123,2635-4732,200,expense,Mortgage & Rent
aa994b8e,2022-06-20,abc123,55ec-43fb,64,expense,Restaurants
9499bb37,2022-06-20,abc123,7d94-4f0a,64,expense,Utilities
7d818063,2022-06-20,abc123,6a2b-4d9e,173,expense,Restaurants
af2d51e3,2022-06-20,abc123,47fa-434b,64,expense,Shopping
d45dd027,2022-06-20,abc123,e092-4640,198,expense,Restaurants
14012211,2022-06-20,abc123,7288-4064,200,expense,Utilities
a70d478f,2022-06-20,abc123,f64f-4b07,164,expense,Gas & Fuel
e5670bf4,2022-06-20,abc123,4d57-4a53,73,expense,Restaurants
7b06d0a4,2022-06-22,abc123,2cae-4a68,64,expense,Alcohol & Bars
b8b21abd,2022-06-22,abc123,7685-4d2b,653,expense,Gas & Fuel
4e8de8e7,2022-06-22,abc123,dd89-4ce7,64,expense,Restaurants
f65cd5d6,2022-06-22,abc123,0a12-48ae,140,expense,Music
511c6ef5,2022-06-23,abc123,d6aa-43f3,192,expense,Restaurants
13e31782,2022-06-23,abc123,9bed-41c2,64,expense,Internet
74221f15,2022-06-23,abc123,66d9-45d0,196,income,Salary
2ab6eb3a,2022-06-23,abc123,4b35-4fac,64,expense,Music
1048e22b,2022-06-23,abc123,8b5f-4a11,79,expense,Groceries
ac4885b9,2022-06-24,abc123,89ca-4ccb,64,expense,Gas & Fuel
951f3de7,2022-06-24,abc123,4d8a-449f,194,expense,Restaurants
debf6d92,2022-06-24,abc123,1d10-45d2,64,expense,Restaurants
e5475bbd,2022-06-24,abc123,9e2e-4996,186,expense,Restaurants
47d8983f,2022-06-24,abc123,4445-4e40,199,expense,Music
6353885c,2022-06-24,abc123,dbf4-455a,144,expense,Home Improvement
39d31e1b,2022-06-24,abc123,180b-4513,64,expense,Restaurants
8db52492,2022-06-24,abc123,0414-4b10,52,expense,Coffee Shops
c104f28d,2022-06-24,abc123,00c7-4760,64,expense,Shopping
a8c4febe,2022-06-24,abc123,b6d6-447b,1156,expense,Fast Food
4c75327c,2022-06-24,abc123,fb42-4972,134,expense,Alcohol & Bars
7ee5a69d,2022-06-24,abc123,8c24-4768,146,expense,Restaurants
9fb1aa9b,2022-06-24,abc123,00ac-42bf,64,expense,Restaurants
ea41d7ba,2022-06-24,abc123,5c93-4225,35,expense,Shopping
91b4a986,2022-06-24,abc123,cfdc-4ad7,150,expense,Haircut
95d7cdae,2022-06-24,abc123,a019-4396,64,expense,Coffee Shops
2cbd8d1a,2022-06-24,abc123,aecf-423e,64,expense,Restaurants
1fc225bc,2022-06-24,abc123,3a5b-42c6,27,expense,Home Improvement
81866c0f,2022-06-24,abc123,3bfa-44e5,191,expense,Restaurants
6dfcfd88,2022-06-24,abc123,9336-4af3,64,expense,Restaurants
ffa0099b,2022-06-24,abc123,5663-453c,199,expense,Alcohol & Bars
17399a64,2022-06-24,abc123,39d5-4a2c,126,expense,Entertainment
7ba4ec05,2022-06-24,abc123,101c-4ff4,64,expense,Fast Food
1e186963,2022-06-24,c95d-4127,abc123,1171,income,Stocks
da1e01b3,2022-06-24,abc123,02a4-4c52,64,expense,Groceries
783f1e78,2022-06-25,abc123,6af3-4f7c,197,expense,Music
f4692388,2022-06-25,abc123,2afd-4f34,64,expense,Restaurants
1189c427,2022-06-25,abc123,1a63-451f,64,expense,Groceries
d772bbe9,2022-06-25,abc123,d0f7-4aeb,41,expense,Shopping
6ed61326,2022-06-25,abc123,01b9-48d4,64,expense,Restaurants
deb5e1c8,2022-06-25,abc123,06a7-4c96,200,expense,Gas & Fuel
d41374f5,2022-06-25,abc123,9f21-4930,153,expense,Internet
0fe1fb52,2022-06-25,abc123,4e97-4b44,64,expense,Restaurants
f5175075,2022-06-25,abc123,364b-4c6a,64,expense,Restaurants
2a784240,2022-06-25,abc123,4bf8-47db,64,expense,Restaurants
bc0f61e2,2022-06-25,abc123,67d7-44be,64,expense,Shopping
d301691e,2022-06-25,abc123,e76e-48f4,152,expense,Groceries
9dd1d56a,2022-06-25,abc123,938f-4489,82,expense,Shopping
6ff5a95a,2022-06-25,abc123,be07-4d38,279,expense,Gas & Fuel
7bb026aa,2022-06-25,abc123,948b-458d,174,expense,Shopping
9f3d5b24,2022-06-25,abc123,b5dc-46c4,64,income,Mutual Funds
9b1c62cc,2022-06-28,abc123,31c1-4de1,168,expense,Restaurants
51393d9a,2022-06-28,abc123,0cc5-4699,2069,expense,Utilities
95cd812b,2022-06-28,abc123,43f7-4488,64,expense,Restaurants
171226bd,2022-06-29,abc123,559b-4cac,253,income,Mutual Funds
4f6fa9d1,2022-06-29,abc123,88e3-4153,195,expense,Shopping
b2dce197,2022-06-30,abc123,a194-41bc,180,expense,Music
